Lap Dist,Steering Pos,Throttle Pos,Ground Speed,G Force Lat,G Force Vert,label
987.5846,11.87656,0.0,237.06319,0.4028289,0.403829,1
988.0729,11.88083,0.0,236.9439,0.39858046,0.2813822,1
988.2343,11.882253,0.0,236.90413,0.39999884,0.30310336,1
988.8801,11.835401,0.0,236.7286,0.4056723,0.389988,1
989.5259,11.770712,0.0,236.54144,0.4113458,0.47687262,1
990.1717,11.744753,0.0,236.35583,0.4170193,0.56375724,1
990.8175,11.674472,0.0,236.15129,0.4226928,0.6506419,1
991.46326,11.591578,0.0,235.95615,0.4283663,0.73752654,1
992.1091,11.511559,0.0,235.76546,0.43403977,0.82441115,1
992.7549,11.428406,0.0,235.56888,0.43971327,0.9112958,1
993.40063,11.346964,0.0,235.3729,0.44538677,0.99818045,1
994.04645,11.288515,0.0,235.18524,0.45106027,1.085065,1
994.5846,11.239783,0.0,235.03667,0.45578817,1.1574689,1
994.6916,11.230037,0.0,235.00696,0.45476195,1.152289,1
995.3334,11.166945,2.266071,234.8227,0.44860473,1.1212101,1
995.9752,11.083988,4.532142,234.63393,0.44244748,1.0901312,1
996.61707,10.9763565,7.7595873,234.45308,0.43629026,1.0590521,1
997.25885,10.84857,10.987033,234.26767,0.43013301,1.0279732,1
997.9007,10.7066,13.656996,234.09131,0.4239758,0.99689424,1
998.54254,10.546895,16.326958,233.90791,0.41781855,0.96581525,1
999.1843,10.363245,18.080172,233.73416,0.41166133,0.93473625,1
999.8262,10.150145,19.833385,233.55212,0.40550408,0.9036573,1
1000.468,9.90725,21.454805,233.39551,0.39934686,0.8725783,1
1001.05634,9.718871,22.941107,233.25996,0.39370272,0.84408927,1
1001.1096,9.701746,23.076225,233.24763,0.39316985,0.8382594,1
1001.7488,9.694561,25.136852,233.11298,0.3867756,0.768301,1
1002.388,9.784416,27.19748,232.97685,0.38038138,0.6983427,1
1003.02716,9.906122,29.382912,232.84052,0.37398714,0.6283843,1
1003.6663,10.185691,31.568346,232.7057,0.36759287,0.5584259,1
1004.30554,10.503109,33.466797,232.58014,0.36119863,0.48846757,1
1004.9447,10.707737,35.36525,232.44852,0.3548044,0.4185092,1
1005.5839,11.007624,36.77335,232.30771,0.34841016,0.34855083,1
1006.2231,11.311654,38.18145,232.16733,0.3420159,0.27859247,1
1006.8623,11.34838,39.30185,232.01884,0.33562165,0.2086341,1
1007.50146,11.376808,40.422245,231.86894,0.32922742,0.13867572,1
1008.13934,11.390822,41.281036,231.71555,0.32322395,0.2052345,1
1008.77716,11.215624,42.139824,231.56393,0.3172205,0.27179328,1
1009.41504,11.023127,42.89466,231.40536,0.31121704,0.33835205,1
1010.0529,10.87819,43.649494,231.25633,0.30521357,0.40491083,1
1010.6908,10.52962,44.08223,231.11107,0.2992101,0.47146964,1
1011.3286,10.212348,44.514965,230.96985,0.29320666,0.5380284,1
1011.9665,10.075353,44.356686,230.83482,0.2872032,0.6045872,1
1012.6044,9.846448,44.198406,230.69897,0.28119972,0.671146,1
1013.2422,9.580133,43.532455,230.56447,0.27519628,0.73770475,1
1013.88007,9.535831,42.866505,230.44145,0.2691928,0.80426353,1
1013.9332,9.525538,42.784462,230.43211,0.26869252,0.8098101,1
1014.51917,9.41232,41.881992,230.3294,0.27877823,0.8100607,1
1015.1583,9.233633,40.89748,230.20636,0.2897808,0.810334,1
1015.79755,9.429554,39.948433,230.07927,0.30078334,0.8106074,1
1016.4367,9.686434,38.999386,229.94757,0.3117859,0.8108807,1
1017.07587,9.764305,37.953796,229.81593,0.32278848,0.81115407,1
1017.7151,9.962564,36.90821,229.68074,0.33379105,0.8114274,1
1018.35425,10.0965805,35.471718,229.54684,0.34479362,0.81170076,1
1018.99347,10.078729,34.035225,229.39243,0.3557962,0.8119741,1
1019.6326,10.10378,32.293087,229.22969,0.36679876,0.8122475,1
1020.27185,10.181165,30.550947,229.04868,0.37780133,0.81252086,1
1020.37836,10.1988735,30.328602,229.01808,0.3796351,0.8125664,1
1020.9055,10.28742,29.216873,228.86508,0.3676385,0.8062038,1
1021.5381,10.417706,27.8828,228.6829,0.35324255,0.79856867,1
1022.17065,10.5712595,27.15707,228.51588,0.33884662,0.7909335,1
1022.8032,10.73625,26.43134,228.37004,0.3244507,0.7832984,1
1023.4358,10.913401,26.062033,228.226,0.31005478,0.77566326,1
1024.0684,11.145006,25.692726,228.07536,0.29565886,0.7680281,1
1024.7009,11.413241,25.214321,227.93466,0.2812629,0.76039296,1
1025.3335,11.760287,24.735916,227.82419,0.26686698,0.75275785,1
1025.9661,12.248276,24.082745,227.70924,0.25247106,0.7451227,1
1026.5986,12.730341,23.429573,227.58855,0.23807514,0.73748755,1
1026.7568,12.846002,23.210485,227.55542,0.23447615,0.7355788,1
1027.2292,13.192983,22.553219,227.45604,0.25172254,0.69959605,1
1027.8593,13.872647,21.676865,227.31346,0.27471772,0.65161914,1
1028.4891,14.589683,20.42496,227.16122,0.29771292,0.6036422,1
1029.1191,15.046975,19.173054,226.99478,0.3207081,0.55566525,1
1029.749,15.485493,17.997667,226.8315,0.3437033,0.50768834,1
1030.379,15.97205,16.82228,226.66818,0.36669847,0.45971137,1
1031.0089,16.328794,15.678352,226.48419,0.38969368,0.41173446,1
1031.6389,16.772505,14.534423,226.29666,0.41268885,0.36375752,1
1032.2688,17.219404,13.525493,226.11299,0.43568406,0.31578058,1
1032.8988,17.501043,12.5165615,225.92307,0.45867923,0.26780364,1
1033.1088,17.578844,12.261069,225.86353,0.4663443,0.25181133,1
1033.5358,17.734446,11.750084,225.74446,0.4645701,0.241967,1
1034.1763,18.056799,10.983605,225.56732,0.46190882,0.2272005,1
1034.8168,18.283796,10.349133,225.38861,0.45924753,0.212434,1
1035.4573,18.482523,9.714659,225.2093,0.45658624,0.1976675,1
1036.0978,18.859995,9.401273,225.02563,0.45392495,0.18290098,1
1036.7383,19.12104,9.087886,224.84378,0.45126367,0.16813448,1
1037.3788,19.189325,9.032498,224.66426,0.44860238,0.15336798,1
1038.0194,19.357378,8.977111,224.48409,0.4459411,0.13860148,1
1038.6599,19.503298,8.764714,224.29524,0.4432798,0.12383498,1
1039.3004,19.423645,8.552319,224.10722,0.44061852,0.10906848,1
1039.5673,19.430618,8.385483,224.02951,0.43950966,0.10291577,1
1039.934,19.440382,8.151912,223.92072,0.43734017,0.07969763,1
1040.5626,19.542376,7.751505,223.7442,0.43362102,0.03989511,1
1041.1912,19.520811,7.3253875,223.56596,0.4299019,9.258831e-05,1
1041.8198,19.522787,6.8992705,223.38557,0.42618275,-0.039709933,1
1042.4484,19.747528,6.571048,223.2157,0.42246363,-0.079512455,1
1043.077,19.966848,6.2428255,223.05038,0.4187445,-0.119314976,1
1043.7056,20.082758,6.114435,222.89024,0.41502535,-0.1591175,1
1044.3342,20.402876,5.986045,222.73329,0.41130623,-0.19892003,1
1044.9629,20.861609,6.0137386,222.57343,0.40758708,-0.23872255,1
1045.5914,21.273418,6.0414324,222.41472,0.40386796,-0.27852505,1
1045.9058,21.548973,6.0514097,222.32864,0.40200838,-0.29842633,1
1046.2174,21.824528,6.061387,222.24258,0.40612742,-0.27950397,1
1046.8408,22.402674,6.0813417,222.06636,0.41436553,-0.24165925,1
1047.4641,22.696905,5.960746,221.89394,0.42260364,-0.20381455,1
1048.0875,22.876036,5.8401504,221.70937,0.43084174,-0.16596983,1
1048.7108,23.117777,5.430162,221.52989,0.43907982,-0.12812512,1
1049.3341,23.084269,5.020174,221.33995,0.44731793,-0.090280406,1
1049.9575,22.962416,4.7077436,221.14546,0.45555604,-0.05243569,1
1050.5808,22.975674,4.3953137,220.94473,0.46379414,-0.014590977,1
1051.2042,22.724936,4.2724657,220.745,0.47203222,0.023253737,1
1051.8275,22.207865,4.149617,220.53918,0.48027033,0.061098453,1
1052.1912,21.950012,4.121809,220.41782,0.4850759,0.083174534,1
1052.4481,21.765833,4.1019464,220.33113,0.48323423,0.10444833,1
1053.0648,21.205624,4.054275,220.11998,0.47881424,0.15550546,1
1053.6815,20.45973,3.9087582,219.91,0.47439426,0.20656258,1
1054.2983,19.826136,3.7632413,219.71344,0.4699743,0.2576197,1
1054.915,19.317228,3.674342,219.51077,0.46555433,0.30867684,1
1055.5317,18.628817,3.5854425,219.31252,0.46113434,0.35973394,1
1056.1484,18.036127,3.5606272,219.12334,0.45671436,0.41079107,1
1056.7651,17.739824,3.535812,218.93408,0.45229438,0.4618482,1
1057.382,17.446201,3.5469525,218.75552,0.4478744,0.5129053,1
1057.9987,17.117226,3.5580928,218.5858,0.4434544,0.56396246,1
1058.4098,17.106606,3.589699,218.47801,0.44050777,0.5980005,1
1058.6149,17.101295,3.6055024,218.42412,0.4388363,0.567578,1
1059.2303,17.293308,3.6529117,218.27264,0.43382195,0.47631037,1
1059.8457,17.442217,3.6395113,218.12367,0.4288076,0.38504276,1
1060.4612,17.859272,3.626111,217.98119,0.42379323,0.29377517,1
1061.0765,18.622162,3.590878,217.83466,0.41877887,0.20250756,1
1061.692,19.244701,3.555645,217.68245,0.4137645,0.11123994,1
1062.3074,19.718164,3.4463983,217.53508,0.40875015,0.019972328,1
1062.9229,20.29838,3.3371515,217.37968,0.4037358,-0.071295284,1
1063.5382,20.761915,3.043614,217.21584,0.39872143,-0.16256289,1
1064.1537,21.005434,2.7500763,217.05365,0.39370707,-0.2538305,1
1064.6152,21.272758,2.631593,216.92659,0.38994628,-0.3222812,1
1064.7655,21.361866,2.5920985,216.88423,0.39007026,-0.3149262,1
1065.3663,21.767763,2.4341207,216.71783,0.3905661,-0.2855062,1
1065.9673,21.933296,2.4184484,216.5425,0.391062,-0.25608617,1
1066.5681,21.961603,2.402776,216.36436,0.39155787,-0.22666617,1
1067.1691,22.021366,2.3950572,216.1931,0.39205372,-0.19724615,1
1067.7699,21.85753,2.3873384,216.01176,0.3925496,-0.16782613,1
1068.3707,21.477333,2.2780845,215.8269,0.39304549,-0.13840613,1
1068.9717,21.254253,2.1688309,215.65555,0.39354134,-0.10898611,1
1069.5725,21.00686,2.0235221,215.47658,0.39403722,-0.07956609,1
1070.1735,20.567263,1.8782136,215.30588,0.39453307,-0.050146077,1
1070.6742,20.248777,1.7978821,215.17564,0.3949463,-0.0256294,1
1070.7732,20.18508,1.7818158,215.1496,0.39520663,-0.030355131,1
1071.3676,19.945091,1.685418,214.98888,0.39676863,-0.05870953,1
1071.9618,19.533169,1.5953318,214.83267,0.39833063,-0.08706392,1
1072.556,19.162594,1.5052456,214.68124,0.3998926,-0.11541832,1
1073.1504,19.07049,1.3939968,214.5252,0.4014546,-0.14377272,1
1073.7446,18.98538,1.2827481,214.38136,0.4030166,-0.17212711,1
1074.3389,18.753595,1.2367907,214.23184,0.4045786,-0.2004815,1
1074.9332,18.627113,1.1908332,214.07578,0.40614057,-0.2288359,1
1075.5275,18.699848,1.1246191,213.93571,0.40770257,-0.2571903,1
1076.1217,18.707142,1.0584049,213.78888,0.40926456,-0.2855447,1
1076.6665,18.632473,1.0184848,213.65599,0.4106964,-0.31153622,1
1076.7158,18.625685,1.0148557,213.6439,0.4104669,-0.3127075,1
1077.3075,18.754704,0.97130656,213.49602,0.4077132,-0.32676288,1
1077.8992,18.870623,0.89042085,213.35396,0.4049595,-0.3408183,1
1078.4907,18.805792,0.8095352,213.20946,0.4022058,-0.3548737,1
1079.0824,18.787823,0.72505546,213.06335,0.3994521,-0.3689291,1
1079.6741,18.857632,0.64057577,212.91344,0.39669842,-0.38298446,1
1080.2657,18.753479,0.5561592,212.76373,0.3939447,-0.39703986,1
1080.8574,18.601048,0.4717427,212.61548,0.391191,-0.41109526,1
1081.449,18.632013,0.47493243,212.46692,0.3884373,-0.42515066,1
1082.0406,18.63085,0.4781222,212.31905,0.3856836,-0.43920603,1
1082.6323,18.49965,0.46764588,212.16647,0.3829299,-0.45326144,1
1083.2186,18.463432,0.45716953,212.00456,0.38785553,-0.41030958,1
1083.805,18.465328,0.3983703,211.8419,0.3927812,-0.36735773,1
1084.3914,18.25098,0.33957106,211.67921,0.39770684,-0.3244059,1
1084.9777,17.979065,0.19905472,211.52054,0.4026325,-0.28145406,1
1085.5641,17.871414,0.058538362,211.36324,0.40755814,-0.2385022,1
1086.1504,17.740246,0.03922175,211.19649,0.4124838,-0.19555037,1
1086.7368,17.45917,0.019905139,211.03325,0.41740945,-0.15259852,1
1087.3231,17.243828,0.019905139,210.8688,0.42233512,-0.10964667,1
1087.9094,17.13741,0.019905139,210.70882,0.42726076,-0.066694826,1
1088.4958,16.876844,0.019905139,210.56259,0.43218642,-0.023742983,1
1088.5447,16.847752,0.019905139,210.55048,0.4325969,-0.020163663,1
1089.0822,16.527721,0.019905139,210.41713,0.42648074,-0.020650316,1
1089.6686,16.30393,0.019905139,210.25652,0.4198086,-0.021181209,1
1090.2549,16.060593,0.019905139,210.10379,0.41313642,-0.021712104,1
1090.8413,15.709555,0.019905139,209.9525,0.40646428,-0.022242997,1
1091.4276,15.434453,0.019905139,209.8012,0.3997921,-0.022773892,1
1092.014,15.232706,0.019905139,209.64906,0.39311996,-0.023304785,1
1092.6003,14.933011,0.019905139,209.4913,0.3864478,-0.02383568,1
1093.1866,14.645009,0.019905139,209.35951,0.3797756,-0.024366572,1
1093.7731,14.611101,0.019905139,209.21288,0.37310347,-0.024897467,1
1094.3594,14.656928,0.009952569,209.0626,0.3664313,-0.02542836,1
1094.4572,14.655603,0.0082938075,209.0376,0.36531928,-0.025516843,1
1094.9381,14.648978,0.0,208.91255,0.36293003,-0.045855224,1
1095.5153,14.624849,0.0,208.77272,0.3600629,-0.07026128,1
1096.0923,14.623552,0.0,208.63503,0.35719576,-0.09466734,1
1096.6694,14.560514,0.0,208.49586,0.35432866,-0.11907339,1
1097.2466,14.5020275,0.0,208.35985,0.35146153,-0.14347945,1
1097.8237,14.616816,0.0,208.22125,0.34859443,-0.1678855,1
1098.4009,14.776349,0.0,208.07822,0.3457273,-0.19229156,1
1098.9779,14.817488,0.0,207.9421,0.34286016,-0.21669762,1
1099.555,14.819312,0.0,207.81583,0.33999306,-0.24110368,1
950.30695,1.0524422,100.0,240.32495,-0.005730474,0.7999327,0
950.51544,1.0777292,100.0,240.33441,-0.0073192464,0.7923906,0
950.97577,1.1335514,99.7571,240.3553,-0.010826536,0.775741,0
951.6446,1.4105142,99.40417,240.39005,-0.015922599,0.75154924,0
951.8551,1.4725021,99.2931,240.40038,-0.017526358,0.74393594,0
952.3134,1.6074849,98.28868,240.42287,-0.02101866,0.72735745,0
952.98224,1.8474596,96.823006,240.48302,-0.026114723,0.7031657,0
953.1947,1.9399545,96.35744,240.49219,-0.027733471,0.69548124,0
953.65106,2.1386473,94.52283,240.51189,-0.031210784,0.6789739,0
954.31995,2.520388,91.83417,240.5464,-0.036306847,0.6547822,0
954.53436,2.6197522,90.97221,240.56268,-0.037940584,0.6470266,0
954.9888,2.8303313,88.23394,240.59717,-0.04140291,0.6305904,0
955.6576,3.0686033,84.20359,240.62575,-0.04649897,0.60639864,0
955.87396,3.177288,82.89965,240.63129,-0.048147697,0.5985719,0
956.3255,3.4045384,79.58465,240.64287,-0.027295504,0.57394373,0
956.993,3.606218,74.684204,240.66434,0.0035294762,0.5375369,0
957.21094,3.67905,73.08435,240.66591,0.013592926,0.52565116,0
957.6605,3.8293064,69.41134,240.66914,0.034354456,0.5011301,0
958.328,4.2071657,63.957966,240.65671,0.06517944,0.4647233,0
958.5479,4.309259,62.16156,240.65207,0.07533355,0.45273045,0
958.9955,4.517092,58.66611,240.64264,0.09600442,0.42831647,0
959.663,4.803508,53.4536,240.61307,0.1268294,0.39190966,0
959.8848,4.925792,51.72121,240.59679,0.13707417,0.37980974,0
960.3305,5.1714425,48.925503,240.56407,0.15765437,0.3555028,0
960.998,5.380786,44.738094,240.50952,0.18847936,0.319096,0
961.2218,5.4036317,43.334084,240.48776,0.1988148,0.306889,0
961.6655,5.4489217,41.3635,240.44461,0.21930434,0.28268918,0
962.333,5.598909,38.398903,240.35966,0.2501293,0.24628235,0
962.5588,5.6201077,37.39617,240.33038,0.26055542,0.23396829,0
962.99963,5.661584,36.077065,240.27307,0.2638804,0.3193512,0
963.6658,5.539918,34.083748,240.1915,0.26890486,0.44837427,0
963.89307,5.532393,33.403675,240.15866,0.27061906,0.4923939,0
964.332,5.5178614,32.517685,240.09525,0.2739293,0.57739735,0
964.99817,5.473854,31.17288,239.98953,0.27895373,0.7064204,0
965.22736,5.36907,30.710108,239.9523,0.28068274,0.75081956,0
965.6643,5.1693535,30.024244,239.88135,0.28397816,0.8354435,0
966.3305,4.9288306,28.978535,239.7647,0.28900263,0.9644666,0
966.5617,4.833403,28.615612,239.72122,0.2907464,1.0092452,0
966.99664,4.6538696,28.022552,239.63945,0.29402706,1.0934896,0
967.66284,4.341342,27.114265,239.51756,0.2990515,1.2225127,0
967.896,4.25666,26.796364,239.4757,0.30081007,1.2676709,0
968.329,4.099394,26.399942,239.39795,0.30407596,1.3515358,0
968.9952,3.9075837,25.790064,239.26906,0.3091004,1.4805589,0
969.2303,3.862616,25.574812,239.2283,0.31087372,1.5260965,0
969.6579,3.7801754,25.38339,239.15358,0.3143767,1.4454855,0
970.3187,3.7635877,25.087555,239.04402,0.31979042,1.320905,0
970.55396,3.8345656,24.982273,239.00647,0.32171708,1.2765689,0
970.9796,3.96303,24.946812,238.9385,0.32520416,1.1963243,0
971.64044,4.1605196,24.89176,238.85368,0.33061787,1.0717438,0
971.87756,4.282425,24.872005,238.82683,0.33256045,1.0270413,0
972.3013,4.5002556,24.941326,238.77884,0.33603162,0.9471632,0
972.96216,5.179621,25.04944,238.68958,0.34144533,0.82258266,0
973.20123,5.4133615,25.088552,238.65619,0.34340382,0.7775138,0
973.623,5.8257327,25.196327,238.59729,0.34685904,0.6980021,0
974.2839,6.3091025,25.365192,238.51086,0.35227278,0.57342154,0
974.52484,6.492677,25.426779,238.47449,0.35424718,0.5279863,0
974.9447,6.812452,25.498909,238.41113,0.3576865,0.44884098,0
975.6055,7.053385,25.612446,238.29767,0.3631002,0.3242604,0
975.8485,7.0860806,25.654188,238.25046,0.36509055,0.27845874,0
976.26385,7.1423173,25.757566,238.16924,0.36314484,0.3750918,0
976.9207,7.2501073,25.921047,238.02971,0.36006793,0.5279069,0
977.1642,7.2875843,25.981632,237.97502,0.35892767,0.58453834,0
977.5776,7.3512354,26.15079,237.88214,0.35699102,0.68072194,0
978.23444,7.4569917,26.41954,237.73909,0.3539141,0.83353704,0
978.4798,7.4918165,26.519928,237.67982,0.3527648,0.89061797,0
978.8913,7.550224,26.846487,237.58043,0.3508372,0.9863521,0
979.54816,7.6140733,27.367754,237.42244,0.3477603,1.1391672,0
979.7955,7.62513,27.563995,237.36693,0.34660193,1.1966976,0
980.205,7.6434426,27.800795,237.27498,0.34468338,1.2919822,0
980.8619,7.657636,28.180565,237.13408,0.34160647,1.4447973,0
981.1111,7.66002,28.324656,237.08197,0.34043905,1.5027771,0
981.51874,7.6639185,28.399126,236.99672,0.33852956,1.5976124,0
982.1756,7.69111,28.519125,236.86388,0.33545265,1.7504275,0
982.42676,7.7126226,28.565008,236.81789,0.33427617,1.8088567,0
982.82916,7.747373,28.526514,236.74359,0.33669692,1.7177038,0
983.4807,7.8390093,28.464191,236.62549,0.34061626,1.5701228,0
983.73175,7.8923655,28.44018,236.58469,0.34212634,1.5132607,0
984.13226,7.9774914,28.223295,236.51959,0.34453556,1.4225419,0
984.7838,8.158086,27.870466,236.4292,0.3484549,1.2749609,0
985.03674,8.24183,27.733486,236.39258,0.3499765,1.2176647,0
985.43536,8.37379,27.393349,236.33488,0.35237423,1.1273799,0
986.0869,8.637512,26.837355,236.23375,0.35629353,0.979799,0
986.3418,8.75465,26.619864,236.19174,0.35782668,0.9220688,0
986.73846,8.936962,26.294798,236.12636,0.36021286,0.832218,0
987.39,9.277996,25.760872,236.0156,0.36413217,0.68463707,0
987.6468,9.431083,25.550444,235.96591,0.36567685,0.6264728,0
988.04156,9.666424,25.277122,235.88954,0.3680515,0.5370561,0
988.69305,10.094204,24.826012,235.75063,0.37197083,0.3894751,0
988.9518,10.271021,24.646894,235.69366,0.37352702,0.3308768,0
989.34143,10.53952,24.40951,235.60718,0.3737171,0.37993887,0
989.9877,10.977594,24.0158,235.466,0.37403235,0.46131015,0
990.24615,11.140243,23.858316,235.39998,0.37415847,0.49385864,0
990.63385,11.384214,23.515844,235.30093,0.37434763,0.5426814,0
991.2801,11.745255,22.945055,235.11143,0.37466288,0.62405264,0
991.54047,11.868157,22.715061,235.03624,0.37478992,0.6568405,0
991.92633,12.050267,22.181007,234.9248,0.37497813,0.70542395,0
992.5725,12.29442,21.286533,234.75406,0.3752934,0.7867952,0
992.83484,12.369552,20.923481,234.6796,0.37542135,0.8198224,0
993.21875,12.4795265,20.376045,234.57062,0.37560865,0.86816645,0
993.865,12.614371,19.454617,234.37187,0.37592393,0.9495377,0
994.12915,12.650742,19.077915,234.29749,0.3760528,0.9828042,0
994.5112,12.703334,18.616785,234.18991,0.37623918,1.030909,0
995.1574,12.747195,17.836763,234.02502,0.37655443,1.1122802,0
995.4235,12.746945,17.515577,233.9531,0.37668425,1.145786,0
995.80206,12.746589,17.190142,233.85033,0.3752378,1.1214805,0
996.4457,12.728564,16.6369,233.67451,0.37277886,1.0801609,0
996.7125,12.705841,16.407467,233.59914,0.37175912,1.0630255,0
997.08923,12.673771,16.044718,233.49274,0.3703199,1.0388414,0
997.7328,12.589945,15.424948,233.3212,0.36786094,0.9975219,0
998.0016,12.546357,15.166102,233.24803,0.36683398,0.9802649,0
998.37634,12.48558,14.66602,233.14601,0.36540198,0.9562023,0
999.0199,12.348231,13.807293,232.96428,0.36294305,0.9148828,0
999.2906,12.2810335,13.446122,232.89087,0.36190882,0.89750427,0
999.6635,12.18846,12.861353,232.78973,0.3604841,0.8735633,0
1000.30707,11.999396,11.852105,232.61424,0.35802513,0.83224374,0
1000.57965,11.923358,11.42466,232.5388,0.3569837,0.8147437,0
1000.9506,11.819861,10.850442,232.43611,0.35556617,0.7909242,0
1001.5942,11.6447935,9.854349,232.26607,0.35310724,0.7496047,0
1001.86865,11.586052,9.429545,232.1973,0.35205856,0.7319831,0
1002.2362,11.507055,8.865136,232.10481,0.35445783,0.70579046,0
1002.87714,11.591844,7.8810377,231.95969,0.35864118,0.6601212,0
1003.15234,11.68241,7.458454,231.89381,0.36043757,0.6405103,0
1003.518,11.802752,6.969601,231.80629,0.36282456,0.61445194,0
1004.15894,12.028785,6.112848,231.6543,0.3670079,0.5687827,0
1004.43604,12.172242,5.7424283,231.5855,0.36881658,0.54903746,0
1004.79987,12.360592,5.2149897,231.49515,0.37119126,0.5231135,0
1005.44073,12.848634,4.2858233,231.33752,0.37537462,0.4774442,0
1005.7197,13.017939,3.8813624,231.26448,0.3771956,0.45756465,0
1006.08167,13.237577,3.3192947,231.16971,0.37955797,0.43177497,0
1006.72253,13.535725,2.3239665,230.99074,0.38374132,0.38610572,0
1007.0034,13.671528,1.8877784,230.90787,0.3855746,0.36609185,0
1007.36346,13.845611,1.399252,230.80164,0.38792467,0.34043646,0
1008.00433,13.912025,0.52962416,230.60909,0.39210802,0.2947672,0
1008.2871,13.904826,0.14596477,230.52081,0.39395362,0.274619,0
1008.646,13.895707,0.10524038,230.409,0.3945164,0.29867348,0
1009.28827,13.924116,0.03236517,230.20567,0.39552355,0.34171835,0
1009.5735,13.859731,0.0,230.11327,0.39597082,0.36083534,0
1009.9305,13.779141,0.0,229.99759,0.39653066,0.3847632,0
1010.5727,13.559653,0.0,229.78703,0.39753777,0.42780808,0
1010.85986,13.511523,0.0,229.69566,0.39798802,0.44705167,0
1011.21497,13.451995,0.0,229.58264,0.3985449,0.47085294,0
1011.8572,13.183236,0.0,229.37845,0.39955202,0.5138978,0
1012.1462,13.035581,0.0,229.29196,0.40000522,0.533268,0
1012.49945,12.855112,0.0,229.18626,0.40055913,0.55694264,0
1013.14166,12.765622,0.0,228.99657,0.40156627,0.5999875,0
1013.43256,12.727996,0.0,228.9058,0.40202242,0.6194843,0
1013.78394,12.682551,0.0,228.79619,0.40257338,0.6430324,0
1014.42615,12.430687,0.0,228.60637,0.4035805,0.68607724,0
1014.71893,12.405696,0.0,228.52599,0.40403962,0.70570064,0
1015.06476,12.375868,0.0,228.43005,0.4112468,0.7328673,0
1015.7003,12.443009,0.0,228.257,0.42449242,0.78279525,0
1015.99194,12.370806,0.0,228.17278,0.43056983,0.80570334,0
1016.33594,12.285642,0.0,228.07344,0.43773806,0.8327232,0
1016.9715,12.257515,0.0,227.88664,0.45098367,0.8826511,0
1017.265,12.343363,0.0,227.79654,0.45710003,0.90570605,0
1017.6071,12.443428,0.0,227.69151,0.4642293,0.93257904,0
1018.2427,12.295686,0.0,227.4894,0.47747493,0.982507,0
1018.538,12.197338,0.0,227.3972,0.48363024,1.0057088,0
1018.87823,12.084051,0.0,227.29102,0.49072054,1.0324349,0
1019.51385,12.047726,0.0,227.09349,0.50396615,1.0823629,0
1019.8111,11.947778,0.0,226.9925,0.51016045,1.1057115,0
1020.1494,11.834002,0.0,226.87752,0.5172118,1.1322908,0
1020.78503,11.5875225,0.0,226.65662,0.53045744,1.1822187,0
1021.0841,11.490486,0.0,226.54672,0.53669065,1.2057142,0
1021.41705,11.38132,0.0,226.42308,0.52229035,1.1530696,0
1022.046,11.186766,0.0,226.18887,0.49508977,1.0536298,0
1022.3439,11.09101,0.0,226.08058,0.4822095,1.006542,0
1022.675,10.984549,0.0,225.96019,0.46788922,0.95418984,0
1023.3039,10.8161125,0.0,225.75021,0.44068864,0.85475,0
1023.6036,10.758739,0.0,225.66487,0.42772835,0.80736977,0
1023.93286,10.6957,0.0,225.5711,0.41348806,0.7553101,0
1024.5618,10.624099,0.0,225.41078,0.3862875,0.6558702,0
1024.8633,10.678601,0.0,225.33165,0.37324724,0.60819757,0
1025.1908,10.737785,0.0,225.24573,0.35908693,0.55643034,0
1025.8197,11.015983,0.0,225.12152,0.33188635,0.45699048,0
1026.123,11.121485,0.0,225.05951,0.3187661,0.40902537,0
1026.4486,11.234706,0.0,224.99295,0.30468577,0.3575506,0
1027.0776,11.68197,0.0,224.87437,0.27748522,0.25811073,0
1027.3828,11.959385,0.0,224.80627,0.26428494,0.20985314,0
1027.7058,12.253613,0.0,224.73404,0.27145517,0.2198764,0
1028.3335,12.586496,0.0,224.58171,0.2853859,0.23935011,0
1028.6399,12.706393,0.0,224.5011,0.2921874,0.24885789,0
1028.961,12.8320675,0.0,224.41661,0.29931667,0.25882384,0
1029.5886,13.24541,0.0,224.24873,0.3132474,0.27829757,0
1029.897,13.337357,0.0,224.15659,0.32008985,0.28786263,0
1030.2163,13.432607,0.0,224.06113,0.32717815,0.2977713,0
1030.8439,13.507122,0.0,223.87915,0.3411089,0.31724504,0
1031.1539,13.57301,0.0,223.78667,0.34799233,0.32686734,0
1031.4714,13.640468,0.0,223.69199,0.35503963,0.33671877,0
1032.0991,13.563304,0.0,223.49873,0.3689704,0.3561925,0
1032.411,13.483354,0.0,223.40636,0.37589478,0.36587209,0
1032.7267,13.402457,0.0,223.31288,0.38290113,0.37566623,0
1033.3542,13.279578,0.0,223.11165,0.39683187,0.39513996,0
1033.6681,13.1545515,0.0,223.01974,0.40379724,0.40487683,0
1033.9879,13.029525,0.0,222.92784,0.40548223,0.38340575,0
1034.6274,12.70016,0.0,222.75404,0.4088522,0.34046358,0
1034.9491,12.593216,0.0,222.66417,0.4105471,0.3188662,0
1035.267,12.487522,0.0,222.57533,0.41222218,0.2975214,0
1035.9066,12.273534,0.0,222.39674,0.41559216,0.25457928,0
1036.2301,12.153557,0.0,222.3151,0.41729698,0.23285559,0
1036.5461,12.03637,0.0,222.23535,0.41896212,0.21163711,0
